Study Level,Region,Nation,Publication Year,Author,Title,Publication Title,Url,Study Area
Macro Study,General,N/A,2020,"Liu, Haiyue; Wang, Yile; Jiang, Jie; Wu, Peng",How green is the “Belt and Road Initiative”? – Evidence from Chinese OFDI in the energy sector,Energy Policy,https://linkinghub.elsevier.com/retrieve/pii/S0301421520304365,(2) Energy / Environmental Science
Macro Study,General,N/A,2022,"Liu, Hong",China engages the Global South: From Bandung to the Belt and Road Initiative,Global Policy,https://doi.org/10.1111/1758-5899.13034,"(2) Economics, Econometrics and Finance / Political Science and International Relations"
Macro Study,General,N/A,2022,"Liu, Kai; Miao, Wen; Jia, Haoyi",How political risk in host country affects FDI: an explanation for the paradox of China’s investment risk preference,Transnational Corporations Review,https://www.tandfonline.com/doi/full/10.1080/19186444.2022.2151792,"(2) Business, Management and Accounting / Development"
Macro Study,General,N/A,2020,"Liu, Min; Su, Cong; Wang, Fangfang; Huang, Liangxiong",Chinese Cross-Border M&As In The “One Belt One Road” Countries: The Impact Of Confucius Institutes,China Economic Review,https://linkinghub.elsevier.com/retrieve/pii/S1043951X20300298,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2019,"Liu, Qionghuan; Wang, Xiuhong; Zhang, Yili; Zhang, Huamin; Li, Lanhui",Vegetation Degradation and Its Driving Factors in the Farming–Pastoral Ecotone over the Countries along Belt and Road Initiative,Sustainability,https://www.mdpi.com/2071-1050/11/6/1590,(2) Environmental Science / Development
Macro Study,General,N/A,2020,"Liu, Wei; Hughes, Alice C.; Sachdeva, Gulshan; Narain, Divya; Zhou, Taidong; Wang, Yao; Gallagher, Kevin; Turschwell, Mischa; Tian, Xu; Han, Mengyao",The Belt and Road Initiative and the Sustainable Development Goals,One Earth,https://linkinghub.elsevier.com/retrieve/pii/S2590332220304292,(2) Earth and Planetary Sciences / Environmental Science
Macro Study,General,N/A,2016,"Liu, Weidong; Dunford, Michael",Inclusive globalization: unpacking China's Belt and Road Initiative,Area Development and Policy,https://www.tandfonline.com/doi/full/10.1080/23792949.2016.1232598,(2) Development / Sociology and Political Science
Macro Study,General,N/A,2021,"Liu, Weidong; Yao, Qiuhui",Theorizing Belt and Road construction mode from institutional and cultural perspectives,Journal of Geographical Sciences,https://link.springer.com/10.1007/s11442-021-1862-8,Earth and Planetary Sciences
Macro Study,General,N/A,2020,"Liu, Weidong; Zhang, Yajing; Xiong, Wei",Financing the Belt and Road Initiative,Eurasian Geography and Economics,https://www.tandfonline.com/doi/full/10.1080/15387216.2020.1716822,Development
Macro Study,General,N/A,2022,"Liu, Xiaofeng; Bennett, Mia M.",The geopolitics of knowledge communities: Situating Chinese and foreign studies of the Green Belt and Road Initiative,Geoforum,https://doi.org/10.1016/j.geoforum.2021.12.014,Sociology and Political Science
Macro Study,General,N/A,2019,"Liu, Xuan; Blackburn, Tim M.; Song, Tianjian; Li, Xianping; Huang, Cong; Li, Yiming",Risks of Biological Invasion on the Belt and Road,Current Biology,https://linkinghub.elsevier.com/retrieve/pii/S0960982218316701,Agricultural and Biological Sciences
Macro Study,General,N/A,2019,"Liu, Yanxu; Zhao, Wenwu; Hua, Ting; Wang, Shuai; Fu, Bojie",Slower vegetation greening faced faster social development on the landscape of the Belt and Road region,Science of The Total Environment,https://linkinghub.elsevier.com/retrieve/pii/S004896971934080X,Environmental Science
Macro Study,General,N/A,2022,"Liu, Yazhen; Wang, Rong",Research on the Environmental Effects of China’s Outward Foreign Direct Investment (OFDI): Empirical Evidence Based on the Implementation of the “Belt and Road” Initiative (BRI),Sustainability,https://www.mdpi.com/2071-1050/14/19/12868,(2) Environmental Science / Development
Macro Study,General,N/A,2018,"Liu, Yunyang; Hao, Yu","The dynamic links between CO2 emissions, energy consumption and economic development in the countries along “the Belt and Road”",Science of The Total Environment,https://linkinghub.elsevier.com/retrieve/pii/S0048969718325452,Environmental Science
Macro Study,General,N/A,2020,"Liu, Zhao; Zhang, Huan; Zhang, Yue-Jun; Qin, Chang-Xiong",How does income inequality affect energy efficiency? Empirical evidence from 33 Belt and Road Initiative countries,Journal of Cleaner Production,https://linkinghub.elsevier.com/retrieve/pii/S0959652620324689,Energy
Macro Study,General,Pakistan / Malaysia,2020,"Liu, Zhigao; Schindler, Seth; Liu, Weidong","Demystifying Chinese overseas investment in infrastructure: Port development, the Belt and Road Initiative and regional development",Journal of Transport Geography,https://linkinghub.elsevier.com/retrieve/pii/S0966692319307112,Development
Macro Study,General,N/A,2019,"Liu, Zuankuo; Xin, Li",Has China's Belt And Road Initiative Promoted Its Green Total Factor Productivity？——Evidence From Primary Provinces Along The Route,Energy Policy,https://linkinghub.elsevier.com/retrieve/pii/S0301421519301284,(2) Energy / Environmental Science
Macro Study,General,N/A,2021,"Lorenzo, Johanna Aleria P",A Path Toward Sustainable Development Along the Belt and Road,Journal of International Economic Law,https://academic.oup.com/jiel/article/24/3/591/6375184,Law
Macro Study,General,N/A,2020,"Lu, Qinli; Fang, Kai; Heijungs, Reinout; Feng, Kuishuang; Li, Jiashuo; Wen, Qi; Li, Yanmei; Huang, Xianjin",Imbalance and drivers of carbon emissions embodied in trade along the Belt and Road Initiative,Applied Energy,https://linkinghub.elsevier.com/retrieve/pii/S0306261920313933,Environmental Science
Macro Study,General,N/A,2021,"Lu, Yue; Gu, Wei; Zeng, Ka",Does the Belt and Road Initiative Promote Bilateral Political Relations?,China & World Economy,https://onlinelibrary-wiley-com.proxy01.its.virginia.edu/doi/pdf/10.1111/cwe.12387,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2021,"Luo, Zhi; Wan, Guanghua; Wang, Chen; Zhang, Xun",The distributive impacts of the Belt and Road Initiative,Journal of Economic Surveys,https://doi.org/10.1111/joes.12436,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2022,"Ma, Shengnan",Growth effects of economic integration: New evidence from the Belt and Road Initiative,Economic Analysis and Policy,https://doi.org/10.1016/j.eap.2022.01.004,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2021,"Mao, Xiangyu; Wang, Ying",Cooperative carbon emission reduction through the Belt and Road Initiative,Environmental Science and Pollution Research,https://link.springer.com/article/10.1007/s11356-021-16130-4,Environmental Science
Macro Study,General,N/A,2019,"Mekhdiev, Elnur; Pashkovskaya, Irina; Takmakova, Elena; Smirnova, Olga; Sadykova, Khadiya; Poltorykhina, Svetlana",Conjugation of the Belt and Road Initiative and Eurasian Economic Union: Problems and Development Prospects,Economies,https://www.mdpi.com/2227-7099/7/4/118,"(2) Economics, Econometrics and Finance / Development"
Macro Study,General,N/A,2022,"Ming, Zhu",The Partnership for Global Infrastructure and Investment: An Alternative for China's Belt and Road Initiative?,China Quarterly of International Strategic Studies,https://www.worldscientific.com/doi/10.1142/S2377740022500087,Sociology and Political Science
Macro Study,General,N/A,2021,"Mitchell, David",Making Or Breaking Regions: China’s Belt Road Initiative And The Meaning For Regional Dynamics,Geopolitics,https://www.tandfonline.com/doi/full/10.1080/14650045.2020.1716738,(2) Development / Political Science and International Relations
Macro Study,General,Ghana / Cambodia,2019,"Mohan, Giles; Tan-Mullins, May",The Geopolitics Of South–South Infrastructure Development: Chinese-Financed Energy Projects In The Global South,Urban Studies,http://journals.sagepub.com/doi/10.1177/0042098018794351,Urban Studies
Macro Study,General,N/A,2021,"Mohsin, A. K. M.; Lei, Hongzhen; Tushar, Hasanuzzaman; Hossain, Syed Far Abid; Hossain, Mohammad Ebrahim; Sume, Afroja Hossain",Cultural and Institutional Distance of China’s Outward Foreign Direct Investment Toward the “Belt and Road” Countries,The Chinese Economy,https://www.tandfonline.com/doi/full/10.1080/10971475.2020.1848468,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2022,"Mohsin, A.K.M.; Tushar, Hasanuzzaman; Abid Hossain, Sayed Far; Shams Chisty, Kazi Khaled; Masum Iqbal, Mohammed; Kamruzzaman, Md.; Rahman, Siddiqur","Green logistics and environment, economic growth in the context of the Belt and Road Initiative",Heliyon,https://doi.org/10.1016/j.heliyon.2022.e09641,Multidisciplinary
Macro Study,General,N/A,2020,"Mou, Naixia; Fang, Yujie; Yang, Tengfei; Zhang, Lingxian",Assortative Analysis of Bulk Trade Complex Network on Maritime Silk Road,IEEE Access,https://ieeexplore.ieee.org/document/9143120/,Computer Science
Macro Study,General,N/A,2018,"Mou, Naixia; Liu, Caixia; Zhang, Lingxian; Fu, Xin; Xie, Yichun; Li, Yong; Peng, Peng",Spatial Pattern and Regional Relevance Analysis of the Maritime Silk Road Shipping Network,Sustainability,http://www.mdpi.com/2071-1050/10/4/977,Development
Macro Study,General,N/A,2021,"Mou, Naixia; Ren, Haonan; Zheng, Yunhao; Chen, Jinhai; Niu, Jiqiang; Yang, Tengfei; Zhang, Lingxian; Liu, Feng",Traffic Inequality and Relations in Maritime Silk Road: A Network Flow Analysis,ISPRS International Journal of Geo-Information,https://www.mdpi.com/2220-9964/10/1/40,Earth and Planetary Sciences
Macro Study,General,N/A,2020,"Mou, Naixia; Sun, Shuyue; Yang, Tengfei; Wang, Zhipeng; Zheng, Yunhao; Chen, Jinhai; Zhang, Lingxian",Assessment of the Resilience of a Complex Network for Crude Oil Transportation on the Maritime Silk Road,IEEE Access,https://ieeexplore.ieee.org/document/9210575/,Computer Science
Macro Study,General,N/A,2021,"Mou, Naixia; Wang, Chunying; Chen, Jinhai; Yang, Tengfei; Zhang, Lingxian; Liao, Mengdi",Spatial pattern of location advantages of ports along the Maritime Silk Road,Journal of Geographical Sciences,http://link.springer.com/10.1007/s11442-021-1837-9,Earth and Planetary Sciences
Macro Study,General,N/A,2022,"Mou, Naixia; Wang, Chunying; Yang, Tengfei; Ren, Haonan; Zhang, Lingxian; Xu, Huanqing; Liu, Wenbao",Spatiotemporal patterns of maritime trade between China and Maritime Silk Road: Evidence from a quantitative study using social network analysis,Journal of Transport Geography,https://linkinghub.elsevier.com/retrieve/pii/S0966692322001107,Transportation
Macro Study,General,N/A,2019,"Mou, Naixia; Xie, Yanxin; Yang, Tengfei; Zhang, Hengcai; Kim, Yoo Ri",The Impact of Slumping Oil Price on the Situation of Tanker Shipping along the Maritime Silk Road,Sustainability,https://www.mdpi.com/2071-1050/11/17/4796,Development
Macro Study,General,N/A,2021,"Muhammad, Sulaman; Long, Xingle",Rule Of Law And Co2 Emissions: A Comparative Analysis Across 65 Belt And Road Initiative (BRI) Countries,Journal of Cleaner Production,https://linkinghub.elsevier.com/retrieve/pii/S0959652620335848,Environmental Science
Macro Study,General,N/A,2020,"Muhammad, Sulaman; Long, Xingle",China's seaborne oil import and shipping emissions: The prospect of belt and road initiative,Marine Pollution Bulletin,https://linkinghub.elsevier.com/retrieve/pii/S0025326X20305403,(2) Earth and Planetary Sciences / Environmental Science
Macro Study,General,N/A,2020,"Muhammad, Sulaman; Long, Xingle; Salman, Muhammad; Dauda, Lamini",Effect of urbanization and international trade on CO2 emissions across 65 belt and road initiative countries,Energy,https://linkinghub.elsevier.com/retrieve/pii/S0360544220302097,Environmental Science
Macro Study,General,N/A,2022,"Nanli, Zhu; Xiaoping, Li; Sohail Akhtar, Muhammad; Bilal, Ahmer",Clean technology and the environment: Key issues and implications in belt and road initiative economies,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1009155/full,Environmental Science
Macro Study,General,N/A,2020,"Narain, Divya; Maron, Martine; Teo, Hoong Chen; Hussey, Karen; Lechner, Alex Mark",Best-practice biodiversity safeguards for Belt and Road Initiative’s financiers,Nature Sustainability,http://www.nature.com/articles/s41893-020-0528-3,(2) Agricultural and Biological Sciences / Environmental Science
Macro Study,General,N/A,2022,"Nie, Ying; Liu, Qingjie; Liu, Rong; Ren, Dexiao; Zhong, Yao; Yu, Feng",The Threshold Effect of FDI on CO2 Emission in Belt and Road Countries,Environmental Research and Public Health,https://doi.org/10.3390/ijerph19063523,Environmental Science
Macro Study,General,N/A,2020,"Nitsche, Benjamin",Decrypting the Belt and Road Initiative: Barriers and Development Paths for Global Logistics Networks,Sustainability,https://www.mdpi.com/2071-1050/12/21/9110,Development
Macro Study,General,N/A,2021,"Oakes, Tim","The Belt and Road as method: Geopolitics, technopolitics and power through an infrastructure lens",Asia Pacific Viewpoint,https://onlinelibrary.wiley.com/doi/10.1111/apv.12319,Development
Macro Study,General,N/A,2020,"Oliveira, Gustavo De L.T.; Murton, Galen; Rippa, Alessandro; Harlan, Tyler; Yang, Yang",China’s Belt And Road Initiative: Views From The Ground,Political Geography,https://linkinghub.elsevier.com/retrieve/pii/S0962629820301177,(2) Development / Sociology and Political Science
Macro Study,General,N/A,2022,"Ouyang, Shanshan; Li, Yanxi; Wu, Haowen; Zhao, Heng; Xu, Runxiang",Structure and Evolution of the Greenfield FDI Network Along the Belt and Road,Research in International Business and Finance,https://linkinghub.elsevier.com/retrieve/pii/S0275531922002380,"(2) Business, Management and Accounting / Economics, Econometrics and Finance"
Macro Study,General,N/A,2020,"Pan, Chunyang; Wei, William X.; Muralidharan, Etayankara; Liao, Jia; Andreosso-O’Callaghan, Bernadette",Does China’s Outward Direct Investment Improve the Institutional Quality of the Belt and Road Countries?,Sustainability,https://www.mdpi.com/2071-1050/12/1/415,Development
Macro Study,General,N/A,2021,"Pan, Jingjing; Bell, Michael G. H.; Cheung, Kam-Fung; Perera, Supun",Identifying container shipping network bottlenecks along China’s Maritime Silk Road based on a spectral analysis,Maritime Policy & Management,https://www.tandfonline.com/doi/full/10.1080/03088839.2020.1841312,Transportation
Macro Study,General,N/A,2022,"Pan, Su; Chong, Zhaohui",Effects of FDI on trade among countries along the Belt and Road: A network perspective,The Journal of International Trade & Economic Development,https://doi.org/10.1080/09638199.2022.2078865,Development
Macro Study,General,N/A,2022,"Pan, Wen-Tsao; Jiang, Bingqian; Wang, Yuting; Cai, Yueyuan; Ji, Xiaoxia",Comparison and Suggestions of Logistics Performance Index of Main Countries of Belt and Road Strategy Based on Bootstrap DEA Model,Computational Intelligence and Neuroscience,https://www.hindawi.com/journals/cin/2022/2159578/,Mathematics
Macro Study,General,N/A,2020,"Panibratov, Andrei; Kalinin, Alexey; Zhang, Yugui; Ermolaeva, Liubov; Korovkin, Vladimir; Nefedov, Konstantin; Selivanovskikh, Louisa",The belt and road initiative: a systematic literature review and future research agenda,Eurasian Geography and Economics,https://doi.org/10.1080/15387216.2020.1857288,"(2) Economics, Econometrics and Finance / Development"
Macro Study,General,N/A,2022,"Peng, Benhong; Luo, Rong; Elahi, Ehsan; Wan, Anxia",Co-finance for energy project under the Belt and Road Initiative: an application of evidential reasoning-group decision-making method,Environmental Science and Pollution Research,https://link.springer.com/10.1007/s11356-022-23447-1,Environmental Science
Macro Study,General,N/A,2020,"Peng, Fei; Kang, Lili; Liu, Taoxiong; Cheng, Jia; Ren, Luxiao",Trade Agreements and Global Value Chains: New Evidence from China’s Belt and Road Initiative,Sustainability,https://www.mdpi.com/2071-1050/12/4/1353,Development
Macro Study,General,N/A,2021,"Peng, Hua-Rong; Qi, Shao-Zhou; Zhang, Yue-Jun",Does trade promote energy efficiency convergence in the Belt and Road Initiative countries?,Journal of Cleaner Production,https://linkinghub.elsevier.com/retrieve/pii/S0959652621032522,Energy
Macro Study,General,N/A,2022,"Peng, Hua-Rong; Tan, Xiujie; Managi, Shunsuke; Taghizadeh-Hesary, Farhad",Club convergence in energy efficiency of Belt and Road Initiative countries: The role of China’s outward foreign direct investment,Energy Policy,https://doi.org/10.1016/j.enpol.2022.113139,Energy
Macro Study,General,N/A,2018,"Peng, Peng; Yang, Yu; Lu, Feng; Cheng, Shifen; Mou, Naixia; Yang, Ren",Modelling the competitiveness of the ports along the Maritime Silk Road with big data,Transportation Research Part A: Policy and Practice,https://linkinghub.elsevier.com/retrieve/pii/S0965856418310267,Transportation
Macro Study,General,N/A,2019,"Pomfret, Richard",The Eurasian Land Bridge: linking regional value chains along the New Silk Road,"Cambridge Journal of Regions, Economy and Society",https://academic.oup.com/cjres/article/12/1/45/5292534,"(3) Economics, Econometrics and Finance / Development / Sociology and Political Science"
Macro Study,General,N/A,2019,"Pomfret, Richard","The Eurasian Landbridge and China's Belt and Road Initiative: Demand, supply of services and public policy",The World Economy,https://onlinelibrary.wiley.com/doi/10.1111/twec.12758,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2022,"Qayyum, Muhammad; Yuyuan, Yu; Bhatti, Uzair Aslam; Shijie, Li",Evaluation of the one belt and one road (OBOR) in economic development and suggestions analysis based on SWOT analysis with weighted AHP and entropy methods,Multimedia Tools and Applications,https://link.springer.com/10.1007/s11042-022-13565-w,Computer Science
Macro Study,General,N/A,2019,"Qi, Shao-Zhou; Peng, Hua-Rong; Zhang, Yue-Jun",Energy intensity convergence in Belt and Road Initiative (BRI) countries: What role does China-BRI trade play?,Journal of Cleaner Production,https://linkinghub.elsevier.com/retrieve/pii/S0959652619328926,Energy
Macro Study,General,N/A,2019,"Qi, Shaozhou; Peng, Huarong; Zhang, Xiaoling; Tan, Xiujie",Is energy efficiency of Belt and Road Initiative countries catching up or falling behind? Evidence from a panel quantile regression approach,Applied Energy,https://linkinghub.elsevier.com/retrieve/pii/S0306261919312553,Energy
Macro Study,General,N/A,2022,"Qi, Yingxiu; Harrod, Steven; Psaraftis, Harilaos N.; Lang, Maoxiang",Transport service selection and routing with carbon emissions and inventory costs consideration in the context of the Belt and Road Initiative,Logistics and Transportation Review,https://doi.org/10.1016/j.tre.2022.102630,"(3) Business, Management and Accounting / Decision Sciences / Transportation"
Macro Study,General,N/A,2022,"Qian, Chen; Madni, Ghulam Rasool","Encirclement of Natural Resources, Green Investment, and Economic Complexity for Mitigation of Ecological Footprints in BRI Countries",Sustainability,https://www.mdpi.com/2071-1050/14/22/15269,(2) Environmental Science / Development
Macro Study,General,N/A,2022,"Qian, Xiang-Yan; Liang, Qiao-Mei; Liu, Li-Jing; Zhang, Kun; Liu, Yu","Key points for green management of water-energy-food in the Belt and Road Initiative: Resource utilization efficiency, final demand behaviors and trade inequalities",Journal of Cleaner Production,https://doi.org/10.1016/j.jclepro.2022.132386,(2) Energy / Environmental Science
Macro Study,General,N/A,2021,"Qian, Xiaoyan; Bai, Yang; Huang, Weilun; Dai, Jie; Li, Xuan; Wang, Yuanzhu",Fuzzy Technique Application in Selecting Photovoltaic Energy and Solar Thermal Energy Production in Belt and Road Countries,Journal of Energy Storage,https://linkinghub.elsevier.com/retrieve/pii/S2352152X21005879,Energy
Macro Study,General,N/A,2022,"Qian, Xinbei; Huang, Liangxiong; Wang, Xianbin; Wang, Shuqi",Detecting pivotal countries of China's OFDI in the “Belt and Road” initiative: The perspective of similarity of doing business,International Review of Economics & Finance,https://doi.org/10.1016/j.iref.2021.10.007,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2019,"Qian, Yiying; Tian, Xu; Geng, Yong; Zhong, Shaozhuo; Cui, Xiaowei; Zhang, Xi; Moss, Dana Avery; Bleischwitz, Raimund",Driving Factors of Agricultural Virtual Water Trade between China and the Belt and Road Countries,Environmental Science & Technology,https://pubs.acs.org/doi/10.1021/acs.est.9b00093,Environmental Science
Macro Study,General,N/A,2020,"Qimin, Chai; Sha, Fu; Xinyuan, Wen",Modeling The Implementation Of Ndcs And The Scenarios Below 2°C For The Belt And Road Countries,Ecosystem Health and Sustainability,https://www.tandfonline.com/doi/full/10.1080/20964129.2020.1766998,Environmental Science
Macro Study,General,N/A,2022,"Qiu, Yubao; Lappalainen, Hanna K.; Che, Tao; Sandven, Stein; Zhao, Tianjie",Observations and geophysical value-added datasets for cold high mountain and polar regions,Big Earth Data,https://www.tandfonline.com/doi/full/10.1080/20964471.2022.2154974,Earth and Planetary Sciences
Macro Study,General,N/A,2022,"Rafique, Muhammad Zahid; Schneider, Nicolas; Shahzad, Umer; Song, Malin","High-tech industries, financial expansion, and low-carbon energy deployment along the Belt and Road Initiative",Sustainable Development,https://doi.org/10.1002/sd.2347,Development
Macro Study,General,N/A,2020,"Ram, Jiwat; Zhang, Zeyang",Belt and road initiative (BRI) supply chain risks: propositions and model development,The International Journal of Logistics Management,https://www.emerald.com/insight/content/doi/10.1108/IJLM-12-2019-0366/full/html,"(2) Business, Management and Accounting / Transportation"
Macro Study,General,N/A,2019,"Ramasamy, Bala; Yeung, Matthew C. H.",China's one belt one road initiative: The impact of trade facilitation versus physical infrastructure on exports,The World Economy,https://onlinelibrary.wiley.com/doi/10.1111/twec.12808,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2018,"Rauf, Abdul; Liu, Xiaoxing; Amin, Waqas; Ozturk, Ilhan; Rehman, Obaid Ur; Hafeez, Muhammad",Testing EKC hypothesis with energy and sustainable development challenges: a fresh evidence from belt and road initiative economies,Environmental Science and Pollution Research,http://link.springer.com/10.1007/s11356-018-3052-5,Environmental Science
Macro Study,General,N/A,2018,"Rauf, Abdul; Liu, Xiaoxing; Amin, Waqas; Ozturk, Ilhan; Rehman, Obaid; Sarwar, Suleman",Energy and Ecological Sustainability: Challenges and Panoramas in Belt and Road Initiative Countries,Sustainability,http://www.mdpi.com/2071-1050/10/8/2743,(3) Environmental Science / Energy / Development
Macro Study,General,N/A,2020,"Rauf, Abdul; Liu, Xiaoxing; Amin, Waqas; Rehman, Obaid Ur; Li, Jinkai; Ahmad, Fayyaz; Victor Bekun, Festus","Does sustainable growth, energy consumption and environment challenges matter for Belt and Road Initiative feat? A novel empirical investigation",Journal of Cleaner Production,https://linkinghub.elsevier.com/retrieve/pii/S0959652620313913,(2) Energy / Environmental Science
Macro Study,General,N/A,2021,"Razzaq, Asif; An, Hui; Delpachitra, Sarath",Does technology gap increase FDI spillovers on productivity growth? Evidence from Chinese outward FDI in Belt and Road host countries,Technological Forecasting and Social Change,https://linkinghub.elsevier.com/retrieve/pii/S0040162521004820,"Business, Management and Accounting"
Macro Study,General,Mongolia / Kazakhstan / Tajikistan / Kyrgyzstan / Afghanistan / Pakistan / Nepal / Myanmar / Cambodia / Laos / Vietnam,2018,"Reeves, Jeffrey",Imperialism And The Middle Kingdom: The Xi Jinping Administration’s Peripheral Diplomacy With Developing States,Third World Quarterly,https://www.tandfonline.com/doi/full/10.1080/01436597.2018.1447376,Development
Macro Study,General,Hong Kong / Singapore,2018,"Ren, Jingzheng; Dong, Liang; Sun, Lu",Competitiveness prioritisation of container ports in Asia under the background of China’s Belt and Road initiative,Transport Reviews,https://www.tandfonline.com/doi/full/10.1080/01441647.2018.1451407,Transportation
Macro Study,General,N/A,2021,"Richardson, Paul B.",Geopolitical encounters and entanglements along the belt and road initiative,Geography Compass,https://onlinelibrary.wiley.com/doi/10.1111/gec3.12583,Social Sciences (Misc.)
Macro Study,General,N/A,2022,"Rodiles, Alejandro",Infrastructural developmentalism and its many types of global law: a comparative look at the UN Sustainable Development Goals and China’s Belt and Road Initiative,London Review of International Law,https://academic.oup.com/lril/advance-article/doi/10.1093/lril/lrac017/6777829,Law
Macro Study,General,N/A,2017,"Rolland, Nadège",China's “Belt and Road Initiative”: Underwhelming or Game-Changer?,The Washington Quarterly,https://www.tandfonline.com/doi/full/10.1080/0163660X.2017.1302743,Political Science and International Relations
Macro Study,General,N/A,2022,"Roy, Ajishnu; Li, Yan; Dutta, Tusheema; Basu, Aman; Dong, Xuhui",Understanding the relationship between globalization and biophysical resource consumption within safe operating limits for major Belt and Road Initiative countries,Environmental Science and Pollution Research,https://link.springer.com/10.1007/s11356-022-18683-4,Environmental Science
Macro Study,General,N/A,2020,"Saha, Sagatom",The Climate Risks Of China’s Belt And Road Initiative,Bulletin of the Atomic Scientists,https://www.tandfonline.com/doi/full/10.1080/00963402.2020.1806584,Political Science and International Relations
Macro Study,General,N/A,2022,"Salman, Muhammad; Wang, Guimei; Zha, Donglan",Modeling the convergence analysis of sustainable production and consumption in terms of ecological footprints and human development index in Belt and Road Initiative countries,Sustainable Production and Consumption,https://doi.org/10.1016/j.spc.2021.12.008,Environmental Science
Macro Study,General,N/A,2022,"Sattar, Abdul; Hassan, Abida; Hussain, Muhammad Noshab; Sakhi, Uzma; Elahi, Ali Raza",Impact of foreign direct investment on socio-economic development in belt and road countries,Cogent Economics & Finance,https://www.tandfonline.com/doi/full/10.1080/23322039.2022.2143772,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2022,"Sattar, Abdul; Hussain, Muhammad Noshab; Ilyas, Muhammad",An Impact Evaluation of Belt and Road Initiative (BRI) on Environmental Degradation,SAGE Open,https://doi.org/10.1177/21582440221078836,Social Sciences (Misc.)
Macro Study,General,N/A,2019,"Saud, Shah; Chen, Songsheng; Danish; Haseeb, Abdul",Impact of financial development and economic growth on environmental quality: an empirical analysis from Belt and Road Initiative (BRI) countries,Environmental Science and Pollution Research,http://link.springer.com/10.1007/s11356-018-3688-1,Environmental Science
Macro Study,General,N/A,2020,"Saud, Shah; Chen, Songsheng; Haseeb, Abdul; Sumayya",The role of financial development and globalization in the environment: Accounting ecological footprint indicators for selected one-belt-one-road initiative countries,Journal of Cleaner Production,https://linkinghub.elsevier.com/retrieve/pii/S0959652619343884,Environmental Science
Macro Study,General,N/A,2022,"Saud, Shah; Haseeb, Abdul; Chen, Songsheng; Li, Huiyun",The role of information and communication technology and financial development in shaping a low-carbon environment: a Belt and Road journey toward development,Information Technology for Development,https://doi.org/10.1080/02681102.2022.2095607,Public Administration
Macro Study,General,N/A,2022,"Schclarek, Alfredo; Xu, Jiajun; Amuchastegui, Pedro",Panda bond financing of the Belt and Road Initiative: An analysis of monetary mechanisms and financial risks,Research in International Business and Finance,https://doi.org/10.1016/j.ribaf.2022.101662,"(2) Business, Management and Accounting / Economics, Econometrics and Finance"
Macro Study,General,N/A,2017,"Schinas, Orestis; von Westarp, Arnd Graf",Assessing the impact of the maritime silk road,Journal of Ocean Engineering and Science,https://linkinghub.elsevier.com/retrieve/pii/S246801331730058X,Earth and Planetary Sciences
Macro Study,General,Nepal / Laos,2022,"Schindler, Seth; DiCarlo, Jessica; Paudel, Dinesh",The new cold war and the rise of the 21st‐century infrastructure state,Transactions of the Institute of British Geographers,https://onlinelibrary.wiley.com/doi/10.1111/tran.12480,Development
Macro Study,General,N/A,2022,"Schulhof, Vera; Vuuren, Detlef van; Kirchherr, Julian",The Belt and Road Initiative (BRI): What Will it Look Like in the Future?,Technological Forecasting and Social Change,https://doi.org/10.1016/j.techfore.2021.121306,"Business, Management and Accounting"
Macro Study,General,"Algeria, Ghana, Indonesia, Malaysia, Nigeria, Palestine",2022,"Senadjki, Abdelhak; Awal, Iddrisu Mohammed; Hui Nee, Au Yong; Ogbeibu, Samuel",The belt and road initiative (BRI): A mechanism to achieve the ninth sustainable development goal (SDG),Journal of Cleaner Production,https://linkinghub.elsevier.com/retrieve/pii/S0959652622031699,Environmental Science
Macro Study,General,N/A,2021,"Sha, Yezhou; Song, Weijia",Can Bitcoin hedge Belt and Road equity markets?,Finance Research Letters,https://linkinghub.elsevier.com/retrieve/pii/S1544612321002105,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2021,"Shakib, Mohammed; Yumei, Hou; Rauf, Abdul; Alam, Mahmudal; Murshed, Muntasir; Mahmood, Haider",Revisiting the energy-economy-environment relationships for attaining environmental sustainability: evidence from Belt and Road Initiative countries,Environmental Science and Pollution Research,https://link.springer.com/article/10.1007/s11356-021-15860-9,Environmental Science
Macro Study,General,N/A,2019,"Shan, Wenhua; Wang, Peng",The International Legal Framework for Belt and Road Energy Cooperation: Progress and Prospect,The Journal of World Investment & Trade,https://brill.com/view/journals/jwit/20/2-3/article-p259_4.xml,Law
Macro Study,General,N/A,2020,"Shao, Xu",Chinese OFDI Responses To The B&R Initiative: Evidence From A Quasi-Natural Experiment,China Economic Review,https://linkinghub.elsevier.com/retrieve/pii/S1043951X20300328,"Economics, Econometrics and Finance"
